,target,model,rmsd,group_name
249,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000050_AA.pdb,16.55,
250,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000051_AA.pdb,16.52,
251,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000052_AA.pdb,14.76,
252,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000053_AA.pdb,15.48,
253,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000054_AA.pdb,14.38,
254,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000055_AA.pdb,16.99,
255,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000056_AA.pdb,17.64,
256,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000057_AA.pdb,17.31,
257,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000058_AA.pdb,17.85,
258,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000059_AA.pdb,16.75,
259,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000060_AA.pdb,17.12,
260,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000061_AA.pdb,15.88,
261,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000062_AA.pdb,16.06,
262,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000063_AA.pdb,16.95,
263,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000064_AA.pdb,16.33,
264,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000065_AA.pdb,15.1,
265,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000066_AA.pdb,14.1,
266,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000067_AA.pdb,16.88,
267,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000068_AA.pdb,14.33,
268,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000069_AA.pdb,15.39,
269,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000070_AA.pdb,14.67,
270,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000071_AA.pdb,14.19,
271,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000072_AA.pdb,19.27,
272,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000073_AA.pdb,17.43,
273,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000074_AA.pdb,16.62,
274,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000075_AA.pdb,17.88,
275,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000076_AA.pdb,16.54,
276,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000077_AA.pdb,15.98,
277,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000078_AA.pdb,16.02,
278,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000079_AA.pdb,16.24,
279,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000080_AA.pdb,13.66,
280,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000081_AA.pdb,14.79,
281,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000082_AA.pdb,16.53,
282,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000083_AA.pdb,16.22,
283,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000084_AA.pdb,18.47,
284,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000085_AA.pdb,16.36,
285,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000086_AA.pdb,15.38,
286,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000087_AA.pdb,16.68,
287,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000088_AA.pdb,16.33,
288,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000089_AA.pdb,17.73,
289,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000090_AA.pdb,14.6,
290,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000091_AA.pdb,13.22,
291,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000092_AA.pdb,17.76,
292,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000093_AA.pdb,14.92,
293,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000094_AA.pdb,13.73,
294,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000095_AA.pdb,17.28,
295,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000096_AA.pdb,16.3,
296,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000097_AA.pdb,15.39,
297,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000098_AA.pdb,17.78,
298,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000099_AA.pdb,14.89,
299,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000100_AA.pdb,16.51,
300,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000101_AA.pdb,17.76,
301,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000102_AA.pdb,14.33,
302,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000103_AA.pdb,14.88,
303,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000104_AA.pdb,17.18,
304,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000105_AA.pdb,16.68,
305,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000106_AA.pdb,16.43,
306,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000107_AA.pdb,16.75,
307,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000108_AA.pdb,17.39,
308,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000109_AA.pdb,16.54,
309,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000110_AA.pdb,16.09,
310,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000111_AA.pdb,15.86,
311,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000112_AA.pdb,18.2,
312,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000113_AA.pdb,17.44,
313,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000114_AA.pdb,17.64,
314,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000115_AA.pdb,15.6,
315,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000116_AA.pdb,15.44,
316,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000117_AA.pdb,13.33,
317,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000118_AA.pdb,15.98,
318,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000119_AA.pdb,18.22,
319,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000120_AA.pdb,15.06,
320,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000121_AA.pdb,17.45,
321,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000122_AA.pdb,14.88,
322,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000123_AA.pdb,15.22,
323,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000124_AA.pdb,18.15,
324,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000125_AA.pdb,16.44,
325,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000126_AA.pdb,15.89,
326,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000127_AA.pdb,13.17,
327,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000128_AA.pdb,17.29,
328,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000129_AA.pdb,13.85,
329,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000130_AA.pdb,14.85,
330,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000131_AA.pdb,18.12,
331,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000132_AA.pdb,15.63,
332,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000133_AA.pdb,16.71,
333,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000134_AA.pdb,17.39,
334,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000135_AA.pdb,13.78,
335,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000136_AA.pdb,15.02,
336,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000137_AA.pdb,16.48,
337,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000138_AA.pdb,17.68,
338,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000139_AA.pdb,16.77,
339,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000140_AA.pdb,17.54,
340,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000141_AA.pdb,13.58,
341,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000142_AA.pdb,17.52,
342,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000143_AA.pdb,17.79,
343,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000144_AA.pdb,17.78,
344,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000145_AA.pdb,17.16,
345,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000146_AA.pdb,13.72,
346,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000147_AA.pdb,14.65,
347,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000148_AA.pdb,14.35,
348,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000149_AA.pdb,18.97,
349,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000150_AA.pdb,14.21,
350,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000151_AA.pdb,16.92,
351,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000152_AA.pdb,15.89,
352,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000153_AA.pdb,14.7,
353,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000154_AA.pdb,16.95,
354,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000155_AA.pdb,14.52,
355,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000156_AA.pdb,15.19,
356,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000157_AA.pdb,15.85,
357,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000158_AA.pdb,14.88,
358,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000159_AA.pdb,16.32,
359,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000160_AA.pdb,16.59,
360,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000161_AA.pdb,18.05,
361,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000162_AA.pdb,16.29,
362,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000163_AA.pdb,16.18,
363,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000164_AA.pdb,17.1,
364,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000165_AA.pdb,15.98,
365,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000166_AA.pdb,18.14,
366,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000167_AA.pdb,17.14,
367,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000168_AA.pdb,15.92,
368,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000169_AA.pdb,16.69,
369,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000170_AA.pdb,16.48,
370,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000171_AA.pdb,16.1,
371,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000172_AA.pdb,14.12,
372,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000173_AA.pdb,16.58,
373,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000174_AA.pdb,15.4,
374,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000175_AA.pdb,15.26,
375,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000176_AA.pdb,18.77,
376,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000177_AA.pdb,16.16,
377,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000178_AA.pdb,18.87,
378,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000179_AA.pdb,15.38,
379,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000180_AA.pdb,14.71,
380,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000181_AA.pdb,16.89,
381,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000182_AA.pdb,16.25,
382,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000183_AA.pdb,13.02,
383,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000184_AA.pdb,17.54,
384,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000185_AA.pdb,15.55,
385,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000186_AA.pdb,15.41,
386,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000187_AA.pdb,15.48,
387,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000188_AA.pdb,15.29,
388,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000189_AA.pdb,15.8,
389,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000190_AA.pdb,17.22,
390,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000191_AA.pdb,15.28,
391,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000192_AA.pdb,16.46,
392,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000193_AA.pdb,13.98,
393,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000194_AA.pdb,14.85,
394,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000195_AA.pdb,18.12,
395,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000196_AA.pdb,15.69,
396,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000197_AA.pdb,15.14,
397,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000198_AA.pdb,16.74,
398,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000199_AA.pdb,16.13,
399,target_13_solution_0_renumber_puzzle_ref.pdb,zaa_6a68812b_ALL-000200_AA.pdb,16.11,
400,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000001_AA.pdb,18.97,
401,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000002_AA.pdb,18.89,
402,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000003_AA.pdb,19.7,
403,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000004_AA.pdb,15.89,
404,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000005_AA.pdb,15.92,
405,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000006_AA.pdb,19.75,
406,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000007_AA.pdb,19.31,
407,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000008_AA.pdb,16.08,
408,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000009_AA.pdb,20.39,
409,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000010_AA.pdb,19.63,
410,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000011_AA.pdb,20.43,
411,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000012_AA.pdb,16.32,
412,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000013_AA.pdb,19.85,
413,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000014_AA.pdb,20.15,
414,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000015_AA.pdb,19.32,
415,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000016_AA.pdb,16.11,
416,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000017_AA.pdb,19.28,
417,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000018_AA.pdb,19.83,
418,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000019_AA.pdb,19.34,
419,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000020_AA.pdb,20.34,
420,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000021_AA.pdb,18.08,
421,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000022_AA.pdb,16.16,
422,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000023_AA.pdb,15.43,
423,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000024_AA.pdb,17.42,
424,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000025_AA.pdb,18.45,
425,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000026_AA.pdb,19.98,
426,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000027_AA.pdb,20.41,
427,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000028_AA.pdb,18.66,
428,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000029_AA.pdb,17.33,
429,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000030_AA.pdb,20.16,
430,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000031_AA.pdb,15.97,
431,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000032_AA.pdb,15.87,
432,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000033_AA.pdb,17.1,
433,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000034_AA.pdb,18.02,
434,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000035_AA.pdb,18.58,
435,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000036_AA.pdb,20.0,
436,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000037_AA.pdb,16.01,
437,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000038_AA.pdb,20.63,
438,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000039_AA.pdb,20.81,
439,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000040_AA.pdb,20.51,
440,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000041_AA.pdb,17.44,
441,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000042_AA.pdb,20.5,
442,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000043_AA.pdb,18.62,
443,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000044_AA.pdb,21.47,
444,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000045_AA.pdb,16.4,
445,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000046_AA.pdb,16.31,
446,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000047_AA.pdb,19.7,
447,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000048_AA.pdb,19.93,
448,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000049_AA.pdb,18.88,
449,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000050_AA.pdb,17.96,
450,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000051_AA.pdb,18.81,
451,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000052_AA.pdb,18.88,
452,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000053_AA.pdb,18.0,
453,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000054_AA.pdb,16.13,
454,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000055_AA.pdb,18.82,
455,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000056_AA.pdb,17.77,
456,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000057_AA.pdb,20.91,
457,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000058_AA.pdb,19.27,
458,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000059_AA.pdb,15.71,
459,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000060_AA.pdb,20.44,
460,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000061_AA.pdb,22.66,
461,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000062_AA.pdb,18.36,
462,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000063_AA.pdb,16.25,
463,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000064_AA.pdb,18.16,
464,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000065_AA.pdb,20.33,
465,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000066_AA.pdb,19.47,
466,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000067_AA.pdb,16.71,
467,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000068_AA.pdb,20.14,
468,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000069_AA.pdb,17.86,
469,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000070_AA.pdb,20.33,
470,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000071_AA.pdb,15.87,
471,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000072_AA.pdb,20.16,
472,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000073_AA.pdb,19.46,
473,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000074_AA.pdb,19.19,
474,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000075_AA.pdb,20.82,
475,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000076_AA.pdb,19.28,
476,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000077_AA.pdb,17.96,
477,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000078_AA.pdb,18.94,
478,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000079_AA.pdb,18.06,
479,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000080_AA.pdb,18.96,
480,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000081_AA.pdb,18.59,
481,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000082_AA.pdb,20.63,
482,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000083_AA.pdb,16.32,
483,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000084_AA.pdb,16.93,
484,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000085_AA.pdb,17.73,
485,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000086_AA.pdb,18.39,
486,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000087_AA.pdb,18.89,
487,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000088_AA.pdb,20.51,
488,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000089_AA.pdb,16.11,
489,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000090_AA.pdb,19.57,
490,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000091_AA.pdb,17.89,
491,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000092_AA.pdb,18.77,
492,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000093_AA.pdb,16.14,
493,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000094_AA.pdb,20.48,
494,target_13_solution_0_renumber_puzzle_ref.pdb,zbaa_684ef8ce_ALL-000095_AA.pdb,19.03,
