,target,model,rmsd,group_name
208,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000209_AA.pdb,2.75,
209,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000210_AA.pdb,7.88,
210,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000211_AA.pdb,4.35,
211,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000212_AA.pdb,5.12,
212,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000213_AA.pdb,4.82,
213,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000214_AA.pdb,7.82,
214,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000215_AA.pdb,6.38,
215,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000216_AA.pdb,8.37,
216,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000217_AA.pdb,4.82,
217,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000218_AA.pdb,4.38,
218,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000219_AA.pdb,3.39,
219,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000220_AA.pdb,7.46,
220,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000221_AA.pdb,7.7,
221,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000222_AA.pdb,6.12,
222,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000223_AA.pdb,8.8,
223,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000224_AA.pdb,4.84,
224,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000225_AA.pdb,4.39,
225,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000226_AA.pdb,4.91,
226,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000227_AA.pdb,6.8,
227,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000228_AA.pdb,7.01,
228,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000229_AA.pdb,5.93,
229,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000230_AA.pdb,7.55,
230,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000231_AA.pdb,5.07,
231,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000232_AA.pdb,7.43,
232,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000233_AA.pdb,5.05,
233,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000234_AA.pdb,4.18,
234,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000235_AA.pdb,4.28,
235,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000236_AA.pdb,8.53,
236,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000237_AA.pdb,4.73,
237,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000238_AA.pdb,5.41,
238,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000239_AA.pdb,9.59,
239,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000240_AA.pdb,3.58,
240,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000241_AA.pdb,6.31,
241,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000242_AA.pdb,5.32,
242,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000243_AA.pdb,3.72,
243,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000244_AA.pdb,7.13,
244,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000245_AA.pdb,4.7,
245,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000246_AA.pdb,6.05,
246,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000247_AA.pdb,3.04,
247,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000248_AA.pdb,6.42,
248,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000249_AA.pdb,7.17,
249,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000250_AA.pdb,4.6,
250,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000251_AA.pdb,5.96,
251,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000252_AA.pdb,8.98,
252,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000253_AA.pdb,3.07,
253,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000254_AA.pdb,7.61,
254,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000255_AA.pdb,4.32,
255,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000256_AA.pdb,6.45,
256,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000257_AA.pdb,4.02,
257,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000258_AA.pdb,6.47,
258,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000259_AA.pdb,9.14,
259,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000260_AA.pdb,7.07,
260,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000261_AA.pdb,5.55,
261,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000262_AA.pdb,3.91,
262,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000263_AA.pdb,4.62,
263,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000264_AA.pdb,7.63,
264,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000265_AA.pdb,7.59,
265,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000266_AA.pdb,3.11,
266,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000267_AA.pdb,6.86,
267,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000268_AA.pdb,6.13,
268,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000269_AA.pdb,6.18,
269,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000270_AA.pdb,6.88,
270,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000271_AA.pdb,4.82,
271,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000272_AA.pdb,3.13,
272,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000273_AA.pdb,5.96,
273,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000274_AA.pdb,6.32,
274,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000275_AA.pdb,7.59,
275,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000276_AA.pdb,11.22,
276,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000277_AA.pdb,4.94,
277,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000278_AA.pdb,7.13,
278,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000279_AA.pdb,7.44,
279,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000280_AA.pdb,7.07,
280,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000281_AA.pdb,3.88,
281,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000282_AA.pdb,6.64,
282,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000283_AA.pdb,5.8,
283,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000284_AA.pdb,4.71,
284,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000285_AA.pdb,7.5,
285,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000286_AA.pdb,6.37,
286,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000287_AA.pdb,4.69,
287,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000288_AA.pdb,3.09,
288,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000289_AA.pdb,6.66,
289,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000290_AA.pdb,8.38,
290,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000291_AA.pdb,9.62,
291,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000292_AA.pdb,5.92,
292,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000293_AA.pdb,6.44,
293,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000294_AA.pdb,7.59,
294,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000295_AA.pdb,2.52,
295,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000296_AA.pdb,8.14,
296,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000297_AA.pdb,7.26,
297,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000298_AA.pdb,7.17,
298,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000299_AA.pdb,5.47,
299,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000300_AA.pdb,4.7,
300,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000301_AA.pdb,8.46,
301,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000302_AA.pdb,8.06,
302,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000303_AA.pdb,7.46,
303,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000304_AA.pdb,5.49,
304,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000305_AA.pdb,4.98,
305,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000306_AA.pdb,3.62,
306,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000307_AA.pdb,5.53,
307,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000308_AA.pdb,7.55,
308,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000309_AA.pdb,7.55,
309,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000310_AA.pdb,7.01,
310,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000311_AA.pdb,4.85,
311,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000312_AA.pdb,7.26,
312,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000313_AA.pdb,7.03,
313,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000314_AA.pdb,5.19,
314,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000315_AA.pdb,5.98,
315,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000316_AA.pdb,6.78,
316,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000317_AA.pdb,4.69,
317,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000318_AA.pdb,8.4,
318,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000319_AA.pdb,6.94,
319,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000320_AA.pdb,9.17,
320,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000321_AA.pdb,4.2,
321,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000322_AA.pdb,3.22,
322,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000323_AA.pdb,6.47,
323,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000324_AA.pdb,3.03,
324,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000325_AA.pdb,7.34,
325,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000326_AA.pdb,6.65,
326,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000327_AA.pdb,7.16,
327,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000328_AA.pdb,6.15,
328,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000329_AA.pdb,4.63,
329,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000330_AA.pdb,3.4,
330,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000331_AA.pdb,8.52,
331,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000332_AA.pdb,5.99,
332,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000333_AA.pdb,4.55,
333,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000334_AA.pdb,5.9,
334,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000335_AA.pdb,5.01,
335,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000336_AA.pdb,2.74,
336,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000337_AA.pdb,8.72,
337,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000338_AA.pdb,3.2,
338,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000339_AA.pdb,4.74,
339,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000340_AA.pdb,3.45,
340,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000341_AA.pdb,8.27,
341,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000342_AA.pdb,6.49,
342,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000343_AA.pdb,4.89,
343,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000344_AA.pdb,4.53,
344,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000345_AA.pdb,9.86,
345,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000346_AA.pdb,5.36,
346,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000347_AA.pdb,7.45,
347,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000348_AA.pdb,8.33,
348,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000349_AA.pdb,5.6,
349,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000350_AA.pdb,6.61,
350,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000351_AA.pdb,7.88,
351,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000352_AA.pdb,8.1,
352,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000353_AA.pdb,7.35,
353,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000354_AA.pdb,7.32,
354,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000355_AA.pdb,9.9,
355,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000356_AA.pdb,5.11,
356,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000357_AA.pdb,2.94,
357,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000358_AA.pdb,6.55,
358,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000359_AA.pdb,3.3,
359,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000360_AA.pdb,6.87,
360,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000361_AA.pdb,7.66,
361,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000362_AA.pdb,6.23,
362,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000363_AA.pdb,8.05,
363,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000364_AA.pdb,7.34,
364,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000365_AA.pdb,5.67,
365,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000366_AA.pdb,5.15,
366,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000367_AA.pdb,3.13,
367,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000368_AA.pdb,2.95,
368,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000369_AA.pdb,8.21,
369,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000370_AA.pdb,6.9,
370,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000371_AA.pdb,3.12,
371,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000372_AA.pdb,7.43,
372,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000373_AA.pdb,6.38,
373,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000374_AA.pdb,9.31,
374,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000375_AA.pdb,3.93,
375,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000376_AA.pdb,5.26,
376,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000377_AA.pdb,9.74,
377,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000378_AA.pdb,4.9,
378,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000379_AA.pdb,5.88,
379,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000380_AA.pdb,3.05,
380,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000381_AA.pdb,4.05,
381,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000382_AA.pdb,3.04,
382,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000383_AA.pdb,3.99,
383,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000384_AA.pdb,8.56,
384,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000385_AA.pdb,4.42,
385,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000386_AA.pdb,5.36,
386,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000387_AA.pdb,3.05,
387,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000388_AA.pdb,5.17,
388,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000389_AA.pdb,6.09,
389,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000390_AA.pdb,7.15,
390,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000391_AA.pdb,3.34,
391,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000392_AA.pdb,4.16,
392,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000393_AA.pdb,7.94,
393,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000394_AA.pdb,7.24,
394,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000395_AA.pdb,5.17,
395,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000396_AA.pdb,7.65,
396,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000397_AA.pdb,4.9,
397,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000398_AA.pdb,5.99,
398,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000399_AA.pdb,5.54,
399,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000400_AA.pdb,7.88,
400,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000401_AA.pdb,7.02,
401,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000402_AA.pdb,8.44,
402,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000403_AA.pdb,3.4,
403,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000404_AA.pdb,2.68,
404,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000405_AA.pdb,7.3,
405,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000406_AA.pdb,5.47,
406,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000407_AA.pdb,6.29,
407,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000408_AA.pdb,6.81,
408,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000409_AA.pdb,5.61,
409,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000410_AA.pdb,8.45,
410,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000411_AA.pdb,5.11,
411,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000412_AA.pdb,6.13,
412,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000413_AA.pdb,5.01,
413,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000414_AA.pdb,6.33,
414,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000415_AA.pdb,2.38,
415,target_rp14_5ddp_bound_clean_noL2_ref.pdb,rp14_rp14+m+pk2-946da607_ALL-000416_AA.pdb,4.06,
